Movimentacao,Contraparte,Sigla CCEE,Fonte,Tipo,Submercado,MWm,MWh,Preço,Total
Venda,NERIA VAREJISTA,NERIA VAREJISTA I5,I5,LP,SE/CO,0.5,336.0,195.39,65651.04
Venda,CAPITALE,CAPITALE I5,I5,LP,SE/CO,0.5,336.0,256.08,86042.87999999999
Venda,SAFIRA VAREJO,SAFIRA VAREJO I5,I5,LP,SE/CO,0.5,336.0,284.06,95444.16
Venda,ELECTRA ENERGY,ELECTRA I5,I5,LP,SE/CO,0.3,201.6,315.0,63504.0
